Release Year,Case,Region,Division,Sector,Year,Natural Gas,Distillate Oil,Electricity,Propane,Residual Fuel Oil,Coal
2024,REF,South,West South Central,Residential,2053,1.03921712346397,0.969444362380583,0.933132795222688,1.04094837600377,,
2024,REF,South,West South Central,Residential,2054,1.04109474827562,0.970971536221676,0.924988051872076,1.04190413996941,,
2024,REF,South,West South Central,Residential,2055,1.04297237308727,0.97249871006277,0.916843308521463,1.04285990393505,,
2024,REF,South,West South Central,Residential,2056,1.04484999789893,0.974025883903864,0.908698565170851,1.0438156679007,,
2024,REF,South,West South Central,Residential,2057,1.04672762271058,0.975553057744957,0.900553821820238,1.04477143186634,,
2024,REF,South,West South Central,Residential,2058,1.04860524752224,0.977080231586051,0.892409078469626,1.04572719583199,,
2024,REF,South,West South Central,Residential,2059,1.05048287233389,0.978607405427145,0.884264335119013,1.04668295979763,,
2024,REF,South,West South Central,Residential,2060,1.05236049714554,0.980134579268239,0.876119591768401,1.04763872376328,,
2024,REF,South,West South Central,Residential,2061,1.0542381219572,0.981661753109332,0.867974848417789,1.04859448772892,,
2024,REF,South,West South Central,Residential,2062,1.05611574676885,0.983188926950426,0.859830105067176,1.04955025169457,,
2024,REF,South,West South Central,Residential,2063,1.05799337158051,0.984716100791519,0.851685361716564,1.05050601566021,,
2024,REF,South,West South Central,Residential,2064,1.05987099639216,0.986243274632613,0.843540618365951,1.05146177962586,,
2024,REF,South,West South Central,Residential,2065,1.06174862120381,0.987770448473707,0.835395875015339,1.0524175435915,,
2024,REF,South,West South Central,Residential,2066,1.06362624601547,0.989297622314801,0.827251131664726,1.05337330755715,,
2024,REF,South,West South Central,Residential,2067,1.06550387082712,0.990824796155894,0.819106388314114,1.05432907152279,,
2024,REF,United States,United States,Commercial,2024,1,1,1,1,1,
2024,REF,United States,United States,Commercial,2025,0.948611869789914,0.908512536909072,0.957204568896955,0.92048312221855,1.03221188814435,
2024,REF,United States,United States,Commercial,2026,0.906807756260253,0.854913722507014,0.933374829194283,0.87820884354318,1.18014782962812,
2024,REF,United States,United States,Commercial,2027,0.88415730676853,0.802643809458855,0.916082027044077,0.855214810227263,1.32860558633779,
2024,REF,United States,United States,Commercial,2028,0.874357106841921,0.755351168323596,0.901537316239081,0.850147942963961,1.48661522216524,
2024,REF,United States,United States,Commercial,2029,0.878376013439392,0.758059992167831,0.894430295907555,0.854431442180895,1.49483389146964,
2024,REF,United States,United States,Commercial,2030,0.88108956356077,0.758138287727395,0.893364994116162,0.866335326593015,1.50375149426978,
2024,REF,United States,United States,Commercial,2031,0.889636200914018,0.763546691509583,0.892880345133903,0.881988668678819,1.51515585453788,
2024,REF,United States,United States,Commercial,2032,0.897299124908235,0.766609004943138,0.891981106376986,0.90179684995425,1.52554753500338,
2024,REF,United States,United States,Commercial,2033,0.911469636441118,0.770022586815387,0.902107748440622,0.923848407397337,1.53505892388833,
2024,REF,United States,United States,Commercial,2034,0.922290272761919,0.771814728730711,0.90880014987895,0.942175733047836,1.54566513899067,
2024,REF,United States,United States,Commercial,2035,0.931681054219316,0.776778249108118,0.906648173287694,0.953120190437728,1.55753216906601,
2024,REF,United States,United States,Commercial,2036,0.935505974957487,0.777652892495036,0.909429576242835,0.959783518558114,1.56699776794942,
2024,REF,United States,United States,Commercial,2037,0.942877652078372,0.781339479910395,0.9126420791849,0.967309909228202,1.57726522183666,
2024,REF,United States,United States,Commercial,2038,0.956144183072895,0.784064603080546,0.919889450879949,0.98133686484957,1.5884359683006,
2024,REF,United States,United States,Commercial,2039,0.955789132116488,0.7854165325402,0.924658223318878,0.982147346701256,1.59553511446546,
2024,REF,United States,United States,Commercial,2040,0.964626694641808,0.786958076402551,0.928581830129949,0.993875734497923,1.60449946122551,
2024,REF,United States,United States,Commercial,2041,0.973768479324582,0.792018020848308,0.931606402013885,1.00350784354186,1.61793734274261,
2024,REF,United States,United States,Commercial,2042,0.975428886757082,0.791793684635089,0.932097748260378,1.00785476897893,1.61939594508337,
2024,REF,United States,United States,Commercial,2043,0.973295149538541,0.795529529331976,0.932303791050481,1.00798539726766,1.62673336884885,
2024,REF,United States,United States,Commercial,2044,0.96840164445105,0.792584708233737,0.931230394304926,1.00598536248165,1.62984571101379,
2024,REF,United States,United States,Commercial,2045,0.973636474574555,0.794860113730098,0.929729333560186,1.00847469098999,1.63584420121568,
2024,REF,United States,United States,Commercial,2046,0.994739862710771,0.811888238363955,0.924580418579597,1.01735456265291,1.65298810498715,
2024,REF,United States,United States,Commercial,2047,0.990390676153851,0.812358011721338,0.916910507748429,1.01872178130712,1.65290394466024,
2024,REF,United States,United States,Commercial,2048,0.98578798900468,0.813390095490858,0.913650745415701,1.0223855995246,1.66566992150195,
2024,REF,United States,United States,Commercial,2049,0.985792278354803,0.815694081969539,0.906364092809989,1.02203079027664,1.67519243990115,
2024,REF,United States,United States,Commercial,2050,0.989162849681226,0.81574758556844,0.896925434494481,1.02032932869793,1.68247252016933,
2024,REF,United States,United States,Commercial,2051,0.98776859642384,0.816712422369561,0.890011688473202,1.02107302020918,1.68984362396488,
2024,REF,United States,United States,Commercial,2052,0.986374343166454,0.817677259170682,0.883097942451922,1.02181671172044,1.69721472776042,
2024,REF,United States,United States,Commercial,2053,0.984980089909068,0.818642095971803,0.876184196430643,1.02256040323169,1.70458583155597,
2024,REF,United States,United States,Commercial,2054,0.983585836651682,0.819606932772924,0.869270450409364,1.02330409474295,1.71195693535151,
2024,REF,United States,United States,Commercial,2055,0.982191583394296,0.820571769574045,0.862356704388085,1.0240477862542,1.71932803914706,
2024,REF,United States,United States,Commercial,2056,0.980797330136909,0.821536606375166,0.855442958366806,1.02479147776546,1.72669914294261,
2024,REF,United States,United States,Commercial,2057,0.979403076879523,0.822501443176287,0.848529212345527,1.02553516927671,1.73407024673815,
2024,REF,United States,United States,Commercial,2058,0.978008823622137,0.823466279977408,0.841615466324248,1.02627886078796,1.7414413505337,
2024,REF,United States,United States,Commercial,2059,0.976614570364751,0.824431116778529,0.834701720302969,1.02702255229922,1.74881245432924,
2024,REF,United States,United States,Commercial,2060,0.975220317107365,0.82539595357965,0.82778797428169,1.02776624381047,1.75618355812479,
2024,REF,United States,United States,Commercial,2061,0.973826063849979,0.826360790380771,0.820874228260411,1.02850993532173,1.76355466192034,
2024,REF,United States,United States,Commercial,2062,0.972431810592593,0.827325627181892,0.813960482239132,1.02925362683298,1.77092576571588,
2024,REF,United States,United States,Commercial,2063,0.971037557335207,0.828290463983013,0.807046736217853,1.02999731834423,1.77829686951143,
2024,REF,United States,United States,Commercial,2064,0.969643304077821,0.829255300784135,0.800132990196574,1.03074100985549,1.78566797330697,
2024,REF,United States,United States,Commercial,2065,0.968249050820434,0.830220137585256,0.793219244175295,1.03148470136674,1.79303907710252,
2024,REF,United States,United States,Commercial,2066,0.966854797563048,0.831184974386377,0.786305498154016,1.032228392878,1.80041018089807,
2024,REF,United States,United States,Commercial,2067,0.965460544305662,0.832149811187498,0.779391752132737,1.03297208438925,1.80778128469361,
2024,REF,United States,United States,Industrial,2024,1,1,1,1,,1
2024,REF,United States,United States,Industrial,2025,0.889855089314436,0.906817981289066,0.94551728873559,0.885369384783485,,1.02228428775364
2024,REF,United States,United States,Industrial,2026,0.805987884707059,0.851655608799669,0.909298405942179,0.829584627124032,,1.01958082684072
2024,REF,United States,United States,Industrial,2027,0.759672080954651,0.798043987846119,0.883888738802876,0.800193069542785,,1.01369343967728
2024,REF,United States,United States,Industrial,2028,0.743539091779351,0.749341313683196,0.867499165804499,0.795089899958423,,1.00717502006378
2024,REF,United States,United States,Industrial,2029,0.74645145162603,0.752501157378886,0.858730187518486,0.801936006402328,,1.00368179203273
2024,REF,United States,United States,Industrial,2030,0.757785025249883,0.752733272999897,0.856503711154868,0.818930083364075,,1.00148400934652
2024,REF,United States,United States,Industrial,2031,0.778194216749799,0.75827842134209,0.856184785898243,0.840823534281689,,0.99977201866464
2024,REF,United States,United States,Industrial,2032,0.799669019188361,0.761664080658899,0.856733216428662,0.868623673981146,,0.997474094644214
2024,REF,United States,United States,Industrial,2033,0.830287263439798,0.765642957153012,0.871265903628177,0.899674650744851,,0.997300800420452
2024,REF,United States,United States,Industrial,2034,0.854755426883858,0.767500439933586,0.8756472572067,0.925227779624759,,0.99766265864589
2024,REF,United States,United States,Industrial,2035,0.87630037865135,0.773102649212298,0.873345707759615,0.940077576675241,,0.998279486651373
2024,REF,United States,United States,Industrial,2036,0.879968103371431,0.774016903884084,0.878903281505836,0.949095246860082,,0.999647374663532
2024,REF,United States,United States,Industrial,2037,0.888602671875545,0.778113872563668,0.886215643462046,0.959858978007098,,1.0034470635862
2024,REF,United States,United States,Industrial,2038,0.912684432662458,0.781081960012654,0.898247774380841,0.980573080180355,,1.00813310985007
2024,REF,United States,United States,Industrial,2039,0.90201533983668,0.782680945922671,0.908594234856396,0.980683517208469,,1.01102513476467
2024,REF,United States,United States,Industrial,2040,0.925238255800884,0.784488849016598,0.915983790349752,0.998419516477428,,1.01188556899454
2024,REF,United States,United States,Industrial,2041,0.940124641017592,0.789891919236233,0.922092005312142,1.01235270181508,,1.01268812011278
2024,REF,United States,United States,Industrial,2042,0.938959232000496,0.789912066110886,0.922502741701492,1.01820945702315,,1.01266574811258
2024,REF,United States,United States,Industrial,2043,0.929035621131613,0.794007426977997,0.920774030560159,1.01795770641922,,1.01358300012074
2024,REF,United States,United States,Industrial,2044,0.919419155805148,0.791373042648276,0.920446803952959,1.01480371653663,,1.01342106945263
2024,REF,United States,United States,Industrial,2045,0.918953496033268,0.793231083241341,0.918237336334813,1.01802383325831,,1.0146845547972
2024,REF,United States,United States,Industrial,2046,0.912027509388771,0.800638308114029,0.912528623868873,1.01769122046454,,1.01590010014133
2024,REF,United States,United States,Industrial,2047,0.905329023606606,0.801456159662472,0.906617881794904,1.01985455740187,,1.01739902415466
2024,REF,United States,United States,Industrial,2048,0.898780913181485,0.802781259639697,0.903366323983306,1.02547294357897,,1.01921222150411
2024,REF,United States,United States,Industrial,2049,0.890714127919821,0.805319470533572,0.897552852082385,1.024690199664,,1.01805668993828
2024,REF,United States,United States,Industrial,2050,0.889976784835343,0.805571109591747,0.88914805043684,1.02210328647787,,1.01819269749505
2024,REF,United States,United States,Industrial,2051,0.884464103696986,0.806804309961176,0.883302907078832,1.0232063029812,,1.01876584683347
2024,REF,United States,United States,Industrial,2052,0.878951422558629,0.808037510330605,0.877457763720824,1.02430931948453,,1.0193389961719
2024,REF,United States,United States,Industrial,2053,0.873438741420272,0.809270710700035,0.871612620362816,1.02541233598787,,1.01991214551033
2024,REF,United States,United States,Industrial,2054,0.867926060281915,0.810503911069464,0.865767477004808,1.0265153524912,,1.02048529484876
2024,REF,United States,United States,Industrial,2055,0.862413379143558,0.811737111438893,0.8599223336468,1.02761836899453,,1.02105844418719
2024,REF,United States,United States,Industrial,2056,0.856900698005201,0.812970311808323,0.854077190288792,1.02872138549786,,1.02163159352561
2024,REF,United States,United States,Industrial,2057,0.851388016866844,0.814203512177752,0.848232046930783,1.0298244020012,,1.02220474286404
2024,REF,United States,United States,Industrial,2058,0.845875335728487,0.815436712547182,0.842386903572775,1.03092741850453,,1.02277789220247
2024,REF,United States,United States,Industrial,2059,0.84036265459013,0.816669912916611,0.836541760214767,1.03203043500786,,1.0233510415409
2024,REF,United States,United States,Industrial,2060,0.834849973451773,0.81790311328604,0.830696616856759,1.03313345151119,,1.02392419087933
2024,REF,United States,United States,Industrial,2061,0.829337292313416,0.81913631365547,0.824851473498751,1.03423646801453,,1.02449734021775
2024,REF,United States,United States,Industrial,2062,0.823824611175059,0.820369514024899,0.819006330140743,1.03533948451786,,1.02507048955618
2024,REF,United States,United States,Industrial,2063,0.818311930036702,0.821602714394328,0.813161186782734,1.03644250102119,,1.02564363889461
2024,REF,United States,United States,Industrial,2064,0.812799248898345,0.822835914763758,0.807316043424726,1.03754551752452,,1.02621678823304
2024,REF,United States,United States,Industrial,2065,0.807286567759988,0.824069115133187,0.801470900066718,1.03864853402786,,1.02678993757147
2024,REF,United States,United States,Industrial,2066,0.801773886621631,0.825302315502616,0.79562575670871,1.03975155053119,,1.02736308690989
2024,REF,United States,United States,Industrial,2067,0.796261205483274,0.826535515872046,0.789780613350702,1.04085456703452,,1.02793623624832
2024,REF,United States,United States,Residential,2024,1,1,1,1,,
2024,REF,United States,United States,Residential,2025,0.943536479030303,0.948039201265904,0.970106068511368,0.965873929974731,,
2024,REF,United States,United States,Residential,2026,0.896240421812687,0.933350256336043,0.95270914008407,0.931014523940061,,
2024,REF,United States,United States,Residential,2027,0.864574050632467,0.919184785746087,0.939456722306961,0.902927456262789,,
2024,REF,United States,United States,Residential,2028,0.844149216261525,0.910230303087815,0.930528156822862,0.886887493578705,,
2024,REF,United States,United States,Residential,2029,0.848108292649673,0.913005295950895,0.92810165675134,0.880840774244294,,
2024,REF,United States,United States,Residential,2030,0.851446262507247,0.913261418479761,0.930552346861582,0.883688755074157,,
2024,REF,United States,United States,Residential,2031,0.859427126529376,0.918839429963679,0.935397900122166,0.892839671890251,,
2024,REF,United States,United States,Residential,2032,0.866542356961615,0.921591521417483,0.939835428336172,0.907534782966585,,
2024,REF,United States,United States,Residential,2033,0.877984819354562,0.925261820203377,0.953932919321191,0.926234692420611,,
2024,REF,United States,United States,Residential,2034,0.887382146342308,0.926711314925218,0.964773065010815,0.944934887688949,,
2024,REF,United States,United States,Residential,2035,0.895759713593684,0.932192659687114,0.965807219989267,0.959929405135308,,
2024,REF,United States,United States,Residential,2036,0.899763249447162,0.932713824907022,0.97175510912235,0.971192330928767,,
2024,REF,United States,United States,Residential,2037,0.906287792983001,0.936561831037261,0.979146731769187,0.98126315698548,,
2024,REF,United States,United States,Residential,2038,0.917191593853892,0.939371903545211,0.989462464050606,0.994227344833316,,
2024,REF,United States,United States,Residential,2039,0.917708571636717,0.940695250725356,0.996743172534181,1.0005812827956,,
2024,REF,United States,United States,Residential,2040,0.924927228825146,0.942184696386306,1.0040216370896,1.01088574617352,,
2024,REF,United States,United States,Residential,2041,0.932459442242747,0.947134089491053,1.00982675321128,1.02099493486228,,
2024,REF,United States,United States,Residential,2042,0.934413552742615,0.946918107691979,1.0130929755851,1.02821851050349,,
2024,REF,United States,United States,Residential,2043,0.933404088882427,0.950505594475826,1.01530652440853,1.03197191931551,,
2024,REF,United States,United States,Residential,2044,0.930089362745323,0.947525342987353,1.01713372305187,1.03298856082205,,
2024,REF,United States,United States,Residential,2045,0.934734206886428,0.948910467035335,1.01936231359153,1.03533646187796,,
2024,REF,United States,United States,Residential,2046,0.958960247544063,0.955557442918474,1.01767751808131,1.0422169333166,,
2024,REF,United States,United States,Residential,2047,0.957744788161178,0.956395242263855,1.01477663680196,1.04349947740441,,
2024,REF,United States,United States,Residential,2048,0.955192736852147,0.957406731717424,1.01327029522672,1.04621274442205,,
2024,REF,United States,United States,Residential,2049,0.955554106506315,0.959485951930764,1.00865951603204,1.04717803462393,,
2024,REF,United States,United States,Residential,2050,0.95824554213911,0.959489051845279,1.00111935027282,1.04682911886369,,
2024,REF,United States,United States,Residential,2051,0.958066865787872,0.960471954076981,0.996979808320698,1.04798216525047,,
2024,REF,United States,United States,Residential,2052,0.957888189436634,0.961454856308682,0.992840266368574,1.04913521163724,,
2024,REF,United States,United States,Residential,2053,0.957709513085396,0.962437758540383,0.988700724416451,1.05028825802401,,
2024,REF,United States,United States,Residential,2054,0.957530836734157,0.963420660772084,0.984561182464328,1.05144130441079,,
2024,REF,United States,United States,Residential,2055,0.957352160382919,0.964403563003786,0.980421640512204,1.05259435079756,,
2024,REF,United States,United States,Residential,2056,0.957173484031681,0.965386465235487,0.976282098560081,1.05374739718434,,
2024,REF,United States,United States,Residential,2057,0.956994807680443,0.966369367467188,0.972142556607958,1.05490044357111,,
2024,REF,United States,United States,Residential,2058,0.956816131329204,0.967352269698889,0.968003014655835,1.05605348995788,,
2024,REF,United States,United States,Residential,2059,0.956637454977966,0.968335171930591,0.963863472703711,1.05720653634466,,
2024,REF,United States,United States,Residential,2060,0.956458778626728,0.969318074162292,0.959723930751588,1.05835958273143,,
2024,REF,United States,United States,Residential,2061,0.95628010227549,0.970300976393993,0.955584388799465,1.0595126291182,,
2024,REF,United States,United States,Residential,2062,0.956101425924252,0.971283878625694,0.951444846847341,1.06066567550498,,
2024,REF,United States,United States,Residential,2063,0.955922749573013,0.972266780857395,0.947305304895218,1.06181872189175,,
2024,REF,United States,United States,Residential,2064,0.955744073221775,0.973249683089097,0.943165762943095,1.06297176827852,,
2024,REF,United States,United States,Residential,2065,0.955565396870537,0.974232585320798,0.939026220990971,1.0641248146653,,
2024,REF,United States,United States,Residential,2066,0.955386720519299,0.975215487552499,0.934886679038848,1.06527786105207,,
2024,REF,United States,United States,Residential,2067,0.955208044168061,0.9761983897842,0.930747137086725,1.06643090743884,,
2024,REF,West,Mountain,Commercial,2024,1,1,1,1,1,
2024,REF,West,Mountain,Commercial,2025,0.940849281007237,0.91228940004168,0.964528022020971,0.919743786276748,1.04867830854416,
2024,REF,West,Mountain,Commercial,2026,0.89287844520574,0.859542538519305,0.939682436953748,0.876849060048458,1.2232604606912,
2024,REF,West,Mountain,Commercial,2027,0.866288323267332,0.809666045023349,0.92103945749182,0.853289904225078,1.39199612503547,
2024,REF,West,Mountain,Commercial,2028,0.857971681051313,0.762915727707972,0.900111651158733,0.848201091615092,1.56563018027238,
2024,REF,West,Mountain,Commercial,2029,0.862088994425344,0.765742615156531,0.895020128397236,0.852457121030551,1.57650518345686,
2024,REF,West,Mountain,Commercial,2030,0.872051079096561,0.766710205012317,0.891858080438154,0.864327376272977,1.5857178874723,
2024,REF,West,Mountain,Commercial,2031,0.888122688752212,0.771363091048825,0.886199449128007,0.879942566843635,1.59420090606176,
2024,REF,West,Mountain,Commercial,2032,0.903097298748129,0.775437484244093,0.884109986060193,0.899706300919529,1.60580164152318,
2024,REF,West,Mountain,Commercial,2033,0.925281285108238,0.778627039943147,0.889023708600375,0.921708063979724,1.61382763216036,
2024,REF,West,Mountain,Commercial,2034,0.945013818864904,0.78079487943006,0.888226960651935,0.939986332258326,1.62040688006058,
2024,REF,West,Mountain,Commercial,2035,0.962322276530379,0.785934376574237,0.886140442588784,0.950888041146755,1.63338034652426,
2024,REF,West,Mountain,Commercial,2036,0.969363059206613,0.787033058051245,0.887070318940812,0.957512280073087,1.65327753390265,
2024,REF,West,Mountain,Commercial,2037,0.978520958830402,0.790687283413339,0.902463326087557,0.964997619897054,1.65922812129667,
2024,REF,West,Mountain,Commercial,2038,0.994497891381178,0.79370957041251,0.924895710465876,0.978973458180962,1.67067600166208,
2024,REF,West,Mountain,Commercial,2039,0.993241993881578,0.795362544152902,0.939024068742512,0.979750212777199,1.67964141424346,
2024,REF,West,Mountain,Commercial,2040,1.00565895322027,0.797290141842001,0.951667612438948,0.991428716715726,1.68531176729481,
2024,REF,West,Mountain,Commercial,2041,1.01781446686695,0.802404107686011,0.960644554365265,1.00101264106312,1.69965576856684,
2024,REF,West,Mountain,Commercial,2042,1.02283052832448,0.802557388328105,0.961899552135755,1.00531891417467,1.70531096788023,
2024,REF,West,Mountain,Commercial,2043,1.02248877819652,0.80679385112213,0.952974236496009,1.00541519436523,1.70889438767039,
2024,REF,West,Mountain,Commercial,2044,1.01956587923833,0.805032624669029,0.949892448784506,1.00338461278312,1.72178538705282,
2024,REF,West,Mountain,Commercial,2045,1.02252334104324,0.807165772534746,0.94675374797083,1.00536418204578,1.73358476825323,
2024,REF,West,Mountain,Commercial,2046,1.02152455462122,0.81459395731996,0.947386249815804,1.00518327237678,1.76064407339504,
2024,REF,West,Mountain,Commercial,2047,1.0218470271218,0.81533219873267,0.942492006884782,1.00654498981149,1.76420597048491,
2024,REF,West,Mountain,Commercial,2048,1.02112314651031,0.81651428245689,0.939059621690378,1.0101991871282,1.7708957967484,
2024,REF,West,Mountain,Commercial,2049,1.02275204898936,0.819127913918235,0.938196735323951,1.00984254588449,1.77664257734775,
2024,REF,West,Mountain,Commercial,2050,1.02602365627238,0.81945876862137,0.935023581503909,1.00814210826675,1.77024166039287,
2024,REF,West,Mountain,Commercial,2051,1.02714843168517,0.820674971446722,0.931932914425935,1.00888181723924,1.77264105714233,
2024,REF,West,Mountain,Commercial,2052,1.02827320709795,0.821891174272075,0.928842247347961,1.00962152621174,1.77504045389179,
2024,REF,West,Mountain,Commercial,2053,1.02939798251074,0.823107377097427,0.925751580269987,1.01036123518423,1.77743985064125,
2024,REF,West,Mountain,Commercial,2054,1.03052275792353,0.82432357992278,0.922660913192014,1.01110094415672,1.7798392473907,
2024,REF,West,Mountain,Commercial,2055,1.03164753333632,0.825539782748132,0.91957024611404,1.01184065312921,1.78223864414016,
2024,REF,West,Mountain,Commercial,2056,1.03277230874911,0.826755985573485,0.916479579036066,1.01258036210171,1.78463804088962,
2024,REF,West,Mountain,Commercial,2057,1.0338970841619,0.827972188398837,0.913388911958092,1.0133200710742,1.78703743763907,
2024,REF,West,Mountain,Commercial,2058,1.03502185957469,0.82918839122419,0.910298244880118,1.01405978004669,1.78943683438853,
2024,REF,West,Mountain,Commercial,2059,1.03614663498748,0.830404594049542,0.907207577802144,1.01479948901918,1.79183623113799,
2024,REF,West,Mountain,Commercial,2060,1.03727141040027,0.831620796874895,0.904116910724171,1.01553919799168,1.79423562788745,
2024,REF,West,Mountain,Commercial,2061,1.03839618581306,0.832836999700247,0.901026243646197,1.01627890696417,1.7966350246369,
2024,REF,West,Mountain,Commercial,2062,1.03952096122585,0.8340532025256,0.897935576568223,1.01701861593666,1.79903442138636,
2024,REF,West,Mountain,Commercial,2063,1.04064573663864,0.835269405350952,0.894844909490249,1.01775832490915,1.80143381813582,
2024,REF,West,Mountain,Commercial,2064,1.04177051205143,0.836485608176305,0.891754242412276,1.01849803388165,1.80383321488528,
2024,REF,West,Mountain,Commercial,2065,1.04289528746422,0.837701811001657,0.888663575334302,1.01923774285414,1.80623261163473,
2024,REF,West,Mountain,Commercial,2066,1.044020062877,0.83891801382701,0.885572908256328,1.01997745182663,1.80863200838419,
2024,REF,West,Mountain,Commercial,2067,1.04514483828979,0.840134216652362,0.882482241178354,1.02071716079913,1.81103140513365,
2024,REF,West,Mountain,Industrial,2024,1,1,1,1,,1
2024,REF,West,Mountain,Industrial,2025,0.897654665037744,0.912837338848842,0.957758706824155,0.88536948892024,,1.01787121779917
2024,REF,West,Mountain,Industrial,2026,0.818311484403804,0.859262502858246,0.927874503893678,0.829584731260786,,1.02172511286344
2024,REF,West,Mountain,Industrial,2027,0.772564071837489,0.808840017906512,0.903983231149347,0.800193017474408,,1.01605642996133
2024,REF,West,Mountain,Industrial,2028,0.755873100222784,0.761669638701144,0.885567475190535,0.795089899958423,,1.00761278426985
2024,REF,West,Mountain,Industrial,2029,0.757330822821714,0.764458799576036,0.890793424842273,0.801936006402328,,1.00320160946962
2024,REF,West,Mountain,Industrial,2030,0.768801367253827,0.765422533535526,0.883638407440687,0.818930083364075,,0.998882801476461
2024,REF,West,Mountain,Industrial,2031,0.790450701410555,0.76994723379083,0.878755649750609,0.840823430144935,,0.994026066792637
2024,REF,West,Mountain,Industrial,2032,0.810183651990409,0.773925780030822,0.878488546537954,0.868623673981146,,0.988535519875578
2024,REF,West,Mountain,Industrial,2033,0.840956817336926,0.777266660246988,0.886276893793729,0.899674754881606,,0.984675906866109
2024,REF,West,Mountain,Industrial,2034,0.868370807875033,0.779203303433093,0.887757553108684,0.925227779624759,,0.98202102092592
2024,REF,West,Mountain,Industrial,2035,0.892725399519363,0.78450248648235,0.89005869285969,0.940077576675241,,0.97961684489062
2024,REF,West,Mountain,Industrial,2036,0.897600873829563,0.785335901565809,0.895149109427262,0.949095246860082,,0.977645033480768
2024,REF,West,Mountain,Industrial,2037,0.906087441916024,0.78904409329544,0.917497009083045,0.959858978007098,,0.976504963176433
2024,REF,West,Mountain,Industrial,2038,0.930752912286639,0.791964595863025,0.952914439341093,0.980573184317109,,0.976274046158773
2024,REF,West,Mountain,Industrial,2039,0.918778912774397,0.793506883059776,0.970438133976931,0.980683517208469,,0.975586133367113
2024,REF,West,Mountain,Industrial,2040,0.939661578643703,0.795262668193551,0.992127935305541,0.998419516477428,,0.973227261051469
2024,REF,West,Mountain,Industrial,2041,0.955804301076092,0.800200466049421,0.998190217216041,1.01235280595183,,0.971512317333643
2024,REF,West,Mountain,Industrial,2042,0.956681040341109,0.800275312162894,0.996465786589982,1.0182093528864,,0.96965354530196
2024,REF,West,Mountain,Industrial,2043,0.948915580728735,0.804429632454743,0.987446049931359,1.01795770641922,,0.969869067851777
2024,REF,West,Mountain,Industrial,2044,0.937773143523749,0.80275314569521,0.982103242624085,1.01480371653663,,0.970411392961825
2024,REF,West,Mountain,Industrial,2045,0.93672029069458,0.804671528595592,0.976330850921385,1.01802383325831,,0.971299873677395
2024,REF,West,Mountain,Industrial,2046,0.928921905502821,0.812038395695217,0.97734388146641,1.01769122046454,,0.97160380445683
2024,REF,West,Mountain,Industrial,2047,0.924192682021983,0.812719501344387,0.972940146043833,1.01985455740187,,0.971982508365794
2024,REF,West,Mountain,Industrial,2048,0.917770088336267,0.813840267744523,0.971506100995034,1.02547304771572,,0.972706488196402
2024,REF,West,Mountain,Industrial,2049,0.914231545691324,0.816425497026476,0.972291162514719,1.02469009552725,,0.972992385456362
2024,REF,West,Mountain,Industrial,2050,0.914784197712744,0.816751715376355,0.969319986032563,1.02210328647787,,0.972330423339069
2024,REF,West,Mountain,Industrial,2051,0.911249770765225,0.817930045296639,0.967314012174101,1.0232063029812,,0.972512078059629
2024,REF,West,Mountain,Industrial,2052,0.907715343817706,0.819108375216923,0.965308038315639,1.02430931948453,,0.972693732780188
2024,REF,West,Mountain,Industrial,2053,0.904180916870186,0.820286705137208,0.963302064457177,1.02541233598787,,0.972875387500748
2024,REF,West,Mountain,Industrial,2054,0.900646489922667,0.821465035057492,0.961296090598715,1.0265153524912,,0.973057042221308
2024,REF,West,Mountain,Industrial,2055,0.897112062975148,0.822643364977777,0.959290116740253,1.02761836899453,,0.973238696941867
2024,REF,West,Mountain,Industrial,2056,0.893577636027629,0.823821694898061,0.957284142881791,1.02872138549786,,0.973420351662427
2024,REF,West,Mountain,Industrial,2057,0.890043209080109,0.825000024818345,0.955278169023329,1.0298244020012,,0.973602006382986
2024,REF,West,Mountain,Industrial,2058,0.88650878213259,0.82617835473863,0.953272195164867,1.03092741850453,,0.973783661103546
2024,REF,West,Mountain,Industrial,2059,0.882974355185071,0.827356684658914,0.951266221306405,1.03203043500786,,0.973965315824105
2024,REF,West,Mountain,Industrial,2060,0.879439928237551,0.828535014579198,0.949260247447943,1.03313345151119,,0.974146970544665
2024,REF,West,Mountain,Industrial,2061,0.875905501290032,0.829713344499483,0.947254273589481,1.03423646801453,,0.974328625265225
2024,REF,West,Mountain,Industrial,2062,0.872371074342513,0.830891674419767,0.945248299731019,1.03533948451786,,0.974510279985784
2024,REF,West,Mountain,Industrial,2063,0.868836647394993,0.832070004340052,0.943242325872557,1.03644250102119,,0.974691934706344
2024,REF,West,Mountain,Industrial,2064,0.865302220447474,0.833248334260336,0.941236352014095,1.03754551752452,,0.974873589426904
2024,REF,West,Mountain,Industrial,2065,0.861767793499955,0.83442666418062,0.939230378155633,1.03864853402786,,0.975055244147463
2024,REF,West,Mountain,Industrial,2066,0.858233366552435,0.835604994100905,0.937224404297171,1.03975155053119,,0.975236898868023
2024,REF,West,Mountain,Industrial,2067,0.854698939604916,0.836783324021189,0.935218430438709,1.04085456703452,,0.975418553588582
2024,REF,West,Mountain,Residential,2024,1,1,1,1,,
2024,REF,West,Mountain,Residential,2025,0.971902556723475,0.942923551165682,0.979988029436955,0.965867892341539,,
