ZIP Code,State Abbr,GEA,BA,PADD,Technobasin
501,NY,NYSTc,ISO-NE,PADD 1,Appalachian
544,NY,NYSTc,ISO-NE,PADD 1,Appalachian
1001,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1002,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1003,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1004,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1005,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1007,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1008,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1009,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1010,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1011,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1012,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1013,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1014,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1020,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1021,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1022,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1026,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1027,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1028,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1029,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1030,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1031,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1032,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1033,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1034,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1035,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1036,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1037,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1038,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1039,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1040,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1041,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1050,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1053,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1054,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1056,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1057,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1059,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1060,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1061,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1062,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1063,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1066,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1068,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1069,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1070,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1071,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1072,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1073,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1074,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1075,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1077,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1079,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1080,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1081,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1082,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1083,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1084,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1085,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1086,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1088,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1089,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1090,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1092,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1093,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1094,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1095,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1096,MA,NEWEc,ISO-NE,PADD 1,Appalachian
1097,MA,NEWEc,ISO-NE,PADD 1,Appalachian
