Release Year,Case,Region,Division,Sector,Year,Natural Gas,Distillate Oil,Electricity,Propane,Residual Fuel Oil,Coal
2023,ref,West,Mountain,Residential,2048,0.952525876879617,0.929326699559791,1.08796426664363,1.04668822210911,,
2023,ref,West,Mountain,Residential,2049,0.95103451089811,0.931849585519663,1.09134121137162,1.04743832928162,,
2023,ref,West,Mountain,Residential,2050,0.950775633585294,0.932176027038393,1.09333526936049,1.04685450350811,,
2023,ref,West,Mountain,Residential,2051,0.94897002509773,0.933517825497248,1.09564856833818,1.04781831976529,,
2023,ref,West,Mountain,Residential,2052,0.947164416610165,0.934859623956102,1.09796186731586,1.04878213602247,,
2023,ref,West,Mountain,Residential,2053,0.945358808122601,0.936201422414957,1.10027516629355,1.04974595227965,,
2023,ref,West,Mountain,Residential,2054,0.943553199635037,0.937543220873812,1.10258846527124,1.05070976853683,,
2023,ref,West,Mountain,Residential,2055,0.941747591147472,0.938885019332666,1.10490176424892,1.05167358479401,,
2023,ref,West,Mountain,Residential,2056,0.939941982659908,0.940226817791521,1.10721506322661,1.05263740105119,,
2023,ref,West,Mountain,Residential,2057,0.938136374172343,0.941568616250376,1.1095283622043,1.05360121730837,,
2023,ref,West,Mountain,Residential,2058,0.936330765684779,0.942910414709231,1.11184166118199,1.05456503356555,,
2023,ref,West,Mountain,Residential,2059,0.934525157197214,0.944252213168085,1.11415496015967,1.05552884982273,,
2023,ref,West,Mountain,Residential,2060,0.93271954870965,0.94559401162694,1.11646825913736,1.05649266607991,,
2023,ref,West,Mountain,Residential,2061,0.930913940222085,0.946935810085795,1.11878155811505,1.05745648233709,,
2023,ref,West,Mountain,Residential,2062,0.929108331734521,0.948277608544649,1.12109485709273,1.05842029859427,,
2023,ref,West,Mountain,Residential,2063,0.927302723246956,0.949619407003504,1.12340815607042,1.05938411485145,,
2023,ref,West,Mountain,Residential,2064,0.925497114759392,0.950961205462359,1.12572145504811,1.06034793110863,,
2023,ref,West,Mountain,Residential,2065,0.923691506271828,0.952303003921214,1.1280347540258,1.06131174736581,,
2023,ref,West,Mountain,Residential,2066,0.921885897784263,0.953644802380068,1.13034805300348,1.06227556362299,,
2023,ref,West,Pacific,Commercial,2023,1,1,1,1,1,
2023,ref,West,Pacific,Commercial,2024,0.910180134738065,0.935088834646358,0.893608490664572,0.931299978691689,1.16436454501284,
2023,ref,West,Pacific,Commercial,2025,0.880363609811858,0.852160975645383,0.785138178703511,0.858137926741421,1.22648125686305,
2023,ref,West,Pacific,Commercial,2026,0.855579325839679,0.801214648064925,0.769142425691603,0.819034337452789,1.40956521934531,
2023,ref,West,Pacific,Commercial,2027,0.844579549927528,0.752893917882184,0.760606575257764,0.797558054348141,1.60465960541763,
2023,ref,West,Pacific,Commercial,2028,0.841613533227528,0.707433574367421,0.753103514412925,0.792919029220253,1.78699577992912,
2023,ref,West,Pacific,Commercial,2029,0.844329360459993,0.710017133898447,0.74519719590852,0.796798974079905,1.79641890707605,
2023,ref,West,Pacific,Commercial,2030,0.847315016319806,0.710900155565584,0.747991846997122,0.807620126429311,1.80997559140166,
2023,ref,West,Pacific,Commercial,2031,0.854005003789351,0.715153736583197,0.750258575894483,0.821855102163022,1.81435183636252,
2023,ref,West,Pacific,Commercial,2032,0.859334853549778,0.718878546346989,0.75503045819936,0.839872172429484,1.82540374308452,
2023,ref,West,Pacific,Commercial,2033,0.872055573786589,0.721793737937468,0.759535725136881,0.859929190361872,1.8366386643583,
2023,ref,West,Pacific,Commercial,2034,0.883970920614991,0.723774613170948,0.761375375004518,0.876591961942249,1.84749844325276,
2023,ref,West,Pacific,Commercial,2035,0.894126548367306,0.728473370950572,0.765996280033372,0.886530231936626,1.8635745113911,
2023,ref,West,Pacific,Commercial,2036,0.897212414298987,0.729476561468958,0.767854500220946,0.89256904970821,1.86830118053125,
2023,ref,West,Pacific,Commercial,2037,0.903274032582541,0.732817227225342,0.766889207708128,0.899392620831307,1.88205161559654,
2023,ref,West,Pacific,Commercial,2038,0.91506625698596,0.735580148320917,0.766340472960177,0.912133332548394,1.89493104620905,
2023,ref,West,Pacific,Commercial,2039,0.911567381201967,0.737090340989094,0.761281354375403,0.912841554334154,1.90722722717224,
2023,ref,West,Pacific,Commercial,2040,0.918860391591418,0.73885174175762,0.756229269131617,0.923487697768521,1.91305298233822,
2023,ref,West,Pacific,Commercial,2041,0.925869389515878,0.743528079341675,0.756199947573821,0.932224732208318,1.92617160522987,
2023,ref,West,Pacific,Commercial,2042,0.928154665937052,0.743666478755987,0.757535170825288,0.936150275529312,1.93350429672227,
2023,ref,West,Pacific,Commercial,2043,0.927376569139494,0.747540048782043,0.764991144697902,0.936238128332602,1.94786607030056,
2023,ref,West,Pacific,Commercial,2044,0.923294729235575,0.745927351659126,0.771442347358965,0.93438691440507,1.9521811439583,
2023,ref,West,Pacific,Commercial,2045,0.935425015757488,0.75084900921136,0.775835023347434,0.939670518546469,1.95891310828619,
2023,ref,West,Pacific,Commercial,2046,1.10583509652144,0.814860875609415,0.77782396402241,1.00648400366613,1.98493163545099,
2023,ref,West,Pacific,Commercial,2047,1.10151372601022,0.815535264901122,0.775204552361575,1.00772540348804,1.98552849259428,
2023,ref,West,Pacific,Commercial,2048,1.09581593575141,0.816614180196207,0.775310914875148,1.01105663409018,2.00022221412153,
2023,ref,West,Pacific,Commercial,2049,1.09868342094021,0.819003289824,0.771078645055797,1.0107313488098,2.01440746479654,
2023,ref,West,Pacific,Commercial,2050,1.10150919389642,0.819305226447655,0.767240989744009,1.00918124496619,2.03083295839902,
2023,ref,West,Pacific,Commercial,2051,1.10042771824016,0.820416314157216,0.764595246174409,1.0098555552912,2.04230828913603,
2023,ref,West,Pacific,Commercial,2052,1.09934624258391,0.821527401866776,0.761949502604808,1.01052986561621,2.05378361987303,
2023,ref,West,Pacific,Commercial,2053,1.09826476692766,0.822638489576336,0.759303759035208,1.01120417594123,2.06525895061004,
2023,ref,West,Pacific,Commercial,2054,1.0971832912714,0.823749577285896,0.756658015465608,1.01187848626624,2.07673428134705,
2023,ref,West,Pacific,Commercial,2055,1.09610181561515,0.824860664995456,0.754012271896007,1.01255279659126,2.08820961208405,
2023,ref,West,Pacific,Commercial,2056,1.09502033995889,0.825971752705017,0.751366528326407,1.01322710691627,2.09968494282106,
2023,ref,West,Pacific,Commercial,2057,1.09393886430264,0.827082840414577,0.748720784756807,1.01390141724128,2.11116027355807,
2023,ref,West,Pacific,Commercial,2058,1.09285738864638,0.828193928124137,0.746075041187206,1.0145757275663,2.12263560429508,
2023,ref,West,Pacific,Commercial,2059,1.09177591299013,0.829305015833697,0.743429297617606,1.01525003789131,2.13411093503208,
2023,ref,West,Pacific,Commercial,2060,1.09069443733388,0.830416103543257,0.740783554048006,1.01592434821633,2.14558626576909,
2023,ref,West,Pacific,Commercial,2061,1.08961296167762,0.831527191252818,0.738137810478406,1.01659865854134,2.15706159650609,
2023,ref,West,Pacific,Commercial,2062,1.08853148602137,0.832638278962378,0.735492066908805,1.01727296886635,2.1685369272431,
2023,ref,West,Pacific,Commercial,2063,1.08745001036511,0.833749366671938,0.732846323339205,1.01794727919137,2.18001225798011,
2023,ref,West,Pacific,Commercial,2064,1.08636853470886,0.834860454381498,0.730200579769605,1.01862158951638,2.19148758871712,
2023,ref,West,Pacific,Commercial,2065,1.0852870590526,0.835971542091058,0.727554836200004,1.0192958998414,2.20296291945412,
2023,ref,West,Pacific,Commercial,2066,1.08420558339635,0.837082629800618,0.724909092630404,1.01997021016641,2.21443825019113,
2023,ref,West,Pacific,Industrial,2023,1,1,1,1,,1
2023,ref,West,Pacific,Industrial,2024,0.843846978218008,0.93382812774134,0.801080923021877,0.89456407019324,,1.00390515436103
2023,ref,West,Pacific,Industrial,2025,0.775833239302108,0.850065392135259,0.697718682461119,0.792019733633398,,1.02267151101998
2023,ref,West,Pacific,Industrial,2026,0.722558417920553,0.79764422692292,0.681679832821779,0.742116693766814,,1.02695611252366
2023,ref,West,Pacific,Industrial,2027,0.687255552884524,0.748164318266989,0.670798272858971,0.715823922652116,,1.02157692190499
2023,ref,West,Pacific,Industrial,2028,0.672150867513002,0.701719985795913,0.664895238580122,0.711258857076343,,1.01400594875198
2023,ref,West,Pacific,Industrial,2029,0.669420418785095,0.704320344266644,0.654193093252261,0.717383137921778,,1.00955935951823
2023,ref,West,Pacific,Industrial,2030,0.670075502985287,0.70521750358962,0.65757730112621,0.732585428577856,,1.00578806640039
2023,ref,West,Pacific,Industrial,2031,0.683061351422215,0.70943718410995,0.656800271469687,0.752170429984294,,1.00188134945676
2023,ref,West,Pacific,Industrial,2032,0.694006040892953,0.713147454422706,0.662544630339297,0.777039529262779,,0.997163391710551
2023,ref,West,Pacific,Industrial,2033,0.719031293046541,0.716262528580111,0.664987277366106,0.804816710576994,,0.993812433313532
2023,ref,West,Pacific,Industrial,2034,0.740109277911057,0.718067682754807,0.671047902650237,0.827675528396978,,0.992306624542912
2023,ref,West,Pacific,Industrial,2035,0.760260169408835,0.723009975142848,0.676250655962732,0.840959623288001,,0.990617472746606
2023,ref,West,Pacific,Industrial,2036,0.76515701579234,0.723785894443423,0.677524396852485,0.849026507032212,,0.989426263940516
2023,ref,West,Pacific,Industrial,2037,0.77283555110747,0.727244168534579,0.680295130296964,0.858655354177553,,0.989202814627961
2023,ref,West,Pacific,Industrial,2038,0.794713619046529,0.729967619734698,0.683433530903602,0.877185538885059,,0.989487465092556
2023,ref,West,Pacific,Industrial,2039,0.785631020383244,0.731404955429765,0.684184833076208,0.87728423872543,,0.989085360502131
2023,ref,West,Pacific,Industrial,2040,0.803061956492706,0.73304151326861,0.683937100991869,0.893150226420415,,0.987167029923717
2023,ref,West,Pacific,Industrial,2041,0.814919157676464,0.737647539338443,0.686938053396756,0.905614446563818,,0.985706796479085
2023,ref,West,Pacific,Industrial,2042,0.817404716388198,0.737715640355888,0.691370961228953,0.91085350302688,,0.984198383404123
2023,ref,West,Pacific,Industrial,2043,0.813970941353406,0.741590464734705,0.69865471284807,0.910628389138956,,0.984840604854892
2023,ref,West,Pacific,Industrial,2044,0.805604615325073,0.740024478189288,0.704779155305163,0.907806943112235,,0.985849772787468
2023,ref,West,Pacific,Industrial,2045,0.805970655716526,0.741820256543775,0.713624258853948,0.910687543833279,,0.987634242122696
2023,ref,West,Pacific,Industrial,2046,0.794307376899499,0.748834717483238,0.715160344171382,0.910390000378683,,0.988897850589497
2023,ref,West,Pacific,Industrial,2047,0.793668918510087,0.749469129269823,0.713184424608347,0.912325243874543,,0.98999582530014
2023,ref,West,Pacific,Industrial,2048,0.786851927258535,0.750512820872709,0.71398083798563,0.917351343438042,,0.991189638410572
2023,ref,West,Pacific,Industrial,2049,0.787339935688093,0.752923557590414,0.710882424774965,0.916650942541555,,0.991603983231405
2023,ref,West,Pacific,Industrial,2050,0.79105962015746,0.753226868181301,0.708499582626471,0.914336876109529,,0.990819566763556
2023,ref,West,Pacific,Industrial,2051,0.79024768097195,0.754324905855817,0.706834392240244,0.91532359504224,,0.99129999580707
2023,ref,West,Pacific,Industrial,2052,0.789435741786441,0.755422943530333,0.705169201854016,0.916310313974952,,0.991780424850585
2023,ref,West,Pacific,Industrial,2053,0.788623802600931,0.756520981204849,0.703504011467789,0.917297032907663,,0.992260853894099
2023,ref,West,Pacific,Industrial,2054,0.787811863415421,0.757619018879365,0.701838821081561,0.918283751840375,,0.992741282937614
2023,ref,West,Pacific,Industrial,2055,0.786999924229912,0.758717056553881,0.700173630695333,0.919270470773086,,0.993221711981128
2023,ref,West,Pacific,Industrial,2056,0.786187985044402,0.759815094228397,0.698508440309106,0.920257189705798,,0.993702141024643
2023,ref,West,Pacific,Industrial,2057,0.785376045858892,0.760913131902913,0.696843249922878,0.921243908638509,,0.994182570068158
2023,ref,West,Pacific,Industrial,2058,0.784564106673382,0.762011169577428,0.695178059536651,0.92223062757122,,0.994662999111672
2023,ref,West,Pacific,Industrial,2059,0.783752167487873,0.763109207251944,0.693512869150423,0.923217346503932,,0.995143428155187
2023,ref,West,Pacific,Industrial,2060,0.782940228302363,0.76420724492646,0.691847678764196,0.924204065436643,,0.995623857198701
2023,ref,West,Pacific,Industrial,2061,0.782128289116853,0.765305282600976,0.690182488377968,0.925190784369355,,0.996104286242216
2023,ref,West,Pacific,Industrial,2062,0.781316349931344,0.766403320275492,0.688517297991741,0.926177503302066,,0.99658471528573
2023,ref,West,Pacific,Industrial,2063,0.780504410745834,0.767501357950008,0.686852107605513,0.927164222234778,,0.997065144329245
2023,ref,West,Pacific,Industrial,2064,0.779692471560324,0.768599395624524,0.685186917219285,0.928150941167489,,0.997545573372759
2023,ref,West,Pacific,Industrial,2065,0.778880532374815,0.769697433299039,0.683521726833058,0.9291376601002,,0.998026002416274
2023,ref,West,Pacific,Industrial,2066,0.778068593189305,0.770795470973555,0.68185653644683,0.930124379032912,,0.998506431459788
2023,ref,West,Pacific,Residential,2023,1,1,1,1,,
2023,ref,West,Pacific,Residential,2024,1.05221346922349,0.96942957366652,0.883225647715752,1.00828116759395,,
2023,ref,West,Pacific,Residential,2025,0.942573993839457,0.917748602506485,0.799706887935363,0.974555599986429,,
2023,ref,West,Pacific,Residential,2026,0.839052255935841,0.902771264899289,0.791012155893616,0.93997939740829,,
2023,ref,West,Pacific,Residential,2027,0.749536585160354,0.888366070661767,0.790255200723989,0.912075112939746,,
2023,ref,West,Pacific,Residential,2028,0.669199923842823,0.875709913856664,0.79350505928813,0.896104442067959,,
2023,ref,West,Pacific,Residential,2029,0.664821112343768,0.87822146566767,0.795674503487464,0.890044309856536,,
2023,ref,West,Pacific,Residential,2030,0.664212895386966,0.879023920987001,0.803089269654742,0.892808768272649,,
2023,ref,West,Pacific,Residential,2031,0.668078714674037,0.883566369630921,0.816434459942124,0.901843218301401,,
2023,ref,West,Pacific,Residential,2032,0.671341180025716,0.887443459173964,0.830779027486123,0.916390785370605,,
2023,ref,West,Pacific,Residential,2033,0.679347409669236,0.889079855880479,0.843239426264166,0.934881929952142,,
2023,ref,West,Pacific,Residential,2034,0.687732728795686,0.892254433368662,0.855408243084996,0.95338053944418,,
2023,ref,West,Pacific,Residential,2035,0.695356136870077,0.895411858677436,0.867825254357528,0.968204420456201,,
2023,ref,West,Pacific,Residential,2036,0.697752079662624,0.897934410914459,0.876659281313713,0.979311281183225,,
2023,ref,West,Pacific,Residential,2037,0.702112004543645,0.900547239374907,0.884948517657603,0.989207339039761,,
2023,ref,West,Pacific,Residential,2038,0.711033500053917,0.903612388382799,0.89228138516972,1.00196551654753,,
2023,ref,West,Pacific,Residential,2039,0.709069857246007,0.90562789068013,0.89757948550517,1.00816748205847,,
2023,ref,West,Pacific,Residential,2040,0.714584014603993,0.908242234350773,0.902248087930035,1.01826683244007,,
2023,ref,West,Pacific,Residential,2041,0.720001703188429,0.913454102858892,0.910393773317446,1.02816044876572,,
2023,ref,West,Pacific,Residential,2042,0.722232303253039,0.91406021724114,0.918093625377769,1.03519368538169,,
2023,ref,West,Pacific,Residential,2043,0.721918242544776,0.917983854041378,0.931949351169837,1.03877313803032,,
2023,ref,West,Pacific,Residential,2044,0.71874868352073,0.916037445328943,0.946289249129247,1.03961931089278,,
2023,ref,West,Pacific,Residential,2045,0.728022069522093,0.919361877105422,0.959456771200056,1.04502382190452,,
2023,ref,West,Pacific,Residential,2046,0.865042504220792,0.931100331703755,0.970373674115826,1.11432106316266,,
2023,ref,West,Pacific,Residential,2047,0.87085799926591,0.932049338153156,0.975804952382213,1.11543903173263,,
2023,ref,West,Pacific,Residential,2048,0.870320183026031,0.933377541105986,0.983831399668694,1.11793565140507,,
2023,ref,West,Pacific,Residential,2049,0.87209942684769,0.935660265873327,0.986353888586227,1.11867069251722,,
2023,ref,West,Pacific,Residential,2050,0.873925491387108,0.935957034942141,0.989035574153253,1.11809847625742,,
2023,ref,West,Pacific,Residential,2051,0.876146238178688,0.937171210751738,0.99370104916261,1.11904282953111,,
2023,ref,West,Pacific,Residential,2052,0.878366984970267,0.938385386561334,0.998366524171967,1.1199871828048,,
2023,ref,West,Pacific,Residential,2053,0.880587731761846,0.939599562370931,1.00303199918132,1.12093153607849,,
2023,ref,West,Pacific,Residential,2054,0.882808478553425,0.940813738180527,1.00769747419068,1.12187588935218,,
2023,ref,West,Pacific,Residential,2055,0.885029225345004,0.942027913990123,1.01236294920004,1.12282024262587,,
2023,ref,West,Pacific,Residential,2056,0.887249972136584,0.94324208979972,1.01702842420939,1.12376459589956,,
2023,ref,West,Pacific,Residential,2057,0.889470718928163,0.944456265609317,1.02169389921875,1.12470894917325,,
2023,ref,West,Pacific,Residential,2058,0.891691465719742,0.945670441418913,1.02635937422811,1.12565330244694,,
2023,ref,West,Pacific,Residential,2059,0.893912212511321,0.94688461722851,1.03102484923747,1.12659765572063,,
2023,ref,West,Pacific,Residential,2060,0.8961329593029,0.948098793038106,1.03569032424682,1.12754200899432,,
2023,ref,West,Pacific,Residential,2061,0.89835370609448,0.949312968847702,1.04035579925618,1.12848636226801,,
2023,ref,West,Pacific,Residential,2062,0.900574452886059,0.950527144657299,1.04502127426554,1.1294307155417,,
2023,ref,West,Pacific,Residential,2063,0.902795199677638,0.951741320466896,1.04968674927489,1.13037506881539,,
2023,ref,West,Pacific,Residential,2064,0.905015946469217,0.952955496276492,1.05435222428425,1.13131942208908,,
2023,ref,West,Pacific,Residential,2065,0.907236693260797,0.954169672086089,1.05901769929361,1.13226377536277,,
2023,ref,West,Pacific,Residential,2066,0.909457440052376,0.955383847895685,1.06368317430296,1.13320812863646,,
2024,ref,Midwest,East North Central,Commercial,2024,1,1,1,1,1,
2024,ref,Midwest,East North Central,Commercial,2025,0.92613739524478,0.899705134339211,0.959009346741343,0.919743906871933,1.03530263245034,
2024,ref,Midwest,East North Central,Commercial,2026,0.867916648468246,0.842726992659838,0.938451985474539,0.876849126532481,1.14241990721494,
2024,ref,Midwest,East North Central,Commercial,2027,0.834132800459527,0.787232726034248,0.911013427188806,0.853289913814109,1.29538279791559,
2024,ref,Midwest,East North Central,Commercial,2028,0.818243083006093,0.737454589884892,0.896301309900749,0.848201152779614,1.44062238174198,
2024,ref,Midwest,East North Central,Commercial,2029,0.822807306945444,0.741103353935755,0.889019869166842,0.852457150461026,1.44378777467734,
2024,ref,Midwest,East North Central,Commercial,2030,0.830150324365031,0.740151443959925,0.883211866892887,0.864327457268028,1.4532326312969,
2024,ref,Midwest,East North Central,Commercial,2031,0.841304482009192,0.746882332291536,0.879220727788394,0.879942738974126,1.46521053693817,
2024,ref,Midwest,East North Central,Commercial,2032,0.848558462530085,0.750091198550538,0.877834684789768,0.899706379616078,1.47611130638264,
2024,ref,Midwest,East North Central,Commercial,2033,0.86334544596116,0.75458919363966,0.877663480548158,0.921708183348843,1.48605804990595,
2024,ref,Midwest,East North Central,Commercial,2034,0.876468762908094,0.756698520926345,0.884680523111452,0.939986261255259,1.49699313909478,
2024,ref,Midwest,East North Central,Commercial,2035,0.887940686024492,0.762474061704885,0.879493793771519,0.950888167697682,1.50902121243575,
2024,ref,Midwest,East North Central,Commercial,2036,0.892388921355272,0.763865421092937,0.879411300107615,0.957512304867762,1.51855674874683,
2024,ref,Midwest,East North Central,Commercial,2037,0.900802186361207,0.768527149480618,0.881236113753382,0.96499763908868,1.52799635769906,
2024,ref,Midwest,East North Central,Commercial,2038,0.913432070441182,0.771782834047035,0.883961812009194,0.978973563540911,1.53900900741107,
2024,ref,Midwest,East North Central,Commercial,2039,0.91330284661794,0.773622236790409,0.891529200888959,0.979750243275757,1.54713638466997,
2024,ref,Midwest,East North Central,Commercial,2040,0.922496387688796,0.775707538401381,0.897397818072479,0.991428785909844,1.55606466091725,
2024,ref,Midwest,East North Central,Commercial,2041,0.931768136846344,0.781859194967985,0.902311062983165,1.00101281441008,1.56933244318902,
2024,ref,Midwest,East North Central,Commercial,2042,0.931811452094359,0.782010336271652,0.902946025083155,1.00531906092336,1.57081574883741,
2024,ref,Midwest,East North Central,Commercial,2043,0.928114615996489,0.786535570423908,0.900336086957886,1.00541533489845,1.57784877755065,
2024,ref,Midwest,East North Central,Commercial,2044,0.923570485519412,0.783305705051763,0.898935458123033,1.00338478569875,1.57462440083446,
2024,ref,Midwest,East North Central,Commercial,2045,0.923552678139673,0.785763684873558,0.899015321554174,1.00536425874613,1.58017569819952,
2024,ref,Midwest,East North Central,Commercial,2046,0.922025575006909,0.794248073882503,0.894180684736266,1.00518342391186,1.59672432208797,
2024,ref,Midwest,East North Central,Commercial,2047,0.919164001274912,0.7950052002697,0.883333395602101,1.00654506275182,1.59681961972674,
2024,ref,Midwest,East North Central,Commercial,2048,0.915315802449261,0.796651314023241,0.883972691608347,1.01019929365992,1.60958446556129,
2024,ref,Midwest,East North Central,Commercial,2049,0.913391402236102,0.799461309227448,0.878774305555037,1.0098426314573,1.61916817545849,
2024,ref,Midwest,East North Central,Commercial,2050,0.913120080335347,0.799612824180815,0.869409481361438,1.00814218311928,1.62646033398464,
2024,ref,Midwest,East North Central,Commercial,2051,0.910893706667456,0.800954011755393,0.863216680517731,1.00888187292114,1.63389433695881,
2024,ref,Midwest,East North Central,Commercial,2052,0.908667332999565,0.802295199329971,0.857023879674025,1.009621562723,1.64132833993298,
2024,ref,Midwest,East North Central,Commercial,2053,0.906440959331674,0.803636386904549,0.850831078830317,1.01036125252485,1.64876234290714,
2024,ref,Midwest,East North Central,Commercial,2054,0.904214585663784,0.804977574479128,0.84463827798661,1.01110094232671,1.65619634588131,
2024,ref,Midwest,East North Central,Commercial,2055,0.901988211995893,0.806318762053706,0.838445477142904,1.01184063212856,1.66363034885548,
2024,ref,Midwest,East North Central,Commercial,2056,0.899761838328002,0.807659949628284,0.832252676299196,1.01258032193042,1.67106435182965,
2024,ref,Midwest,East North Central,Commercial,2057,0.897535464660112,0.809001137202862,0.82605987545549,1.01332001173228,1.67849835480381,
2024,ref,Midwest,East North Central,Commercial,2058,0.895309090992221,0.81034232477744,0.819867074611783,1.01405970153413,1.68593235777798,
2024,ref,Midwest,East North Central,Commercial,2059,0.893082717324331,0.811683512352018,0.813674273768076,1.01479939133599,1.69336636075215,
2024,ref,Midwest,East North Central,Commercial,2060,0.89085634365644,0.813024699926597,0.807481472924369,1.01553908113784,1.70080036372632,
2024,ref,Midwest,East North Central,Commercial,2061,0.888629969988549,0.814365887501175,0.801288672080662,1.0162787709397,1.70823436670049,
2024,ref,Midwest,East North Central,Commercial,2062,0.886403596320658,0.815707075075753,0.795095871236955,1.01701846074155,1.71566836967465,
2024,ref,Midwest,East North Central,Commercial,2063,0.884177222652768,0.817048262650331,0.788903070393248,1.01775815054341,1.72310237264882,
2024,ref,Midwest,East North Central,Commercial,2064,0.881950848984877,0.818389450224909,0.782710269549541,1.01849784034527,1.73053637562299,
2024,ref,Midwest,East North Central,Commercial,2065,0.879724475316986,0.819730637799487,0.776517468705834,1.01923753014712,1.73797037859716,
2024,ref,Midwest,East North Central,Commercial,2066,0.877498101649096,0.821071825374065,0.770324667862127,1.01997721994898,1.74540438157132,
2024,ref,Midwest,East North Central,Commercial,2067,0.875271727981205,0.822413012948644,0.76413186701842,1.02071690975083,1.75283838454549,
2024,ref,Midwest,East North Central,Industrial,2024,1,1,1,1,,1
2024,ref,Midwest,East North Central,Industrial,2025,0.897147072074251,0.897820807149523,0.943033083980132,0.88536948892024,,1.03300708393503
2024,ref,Midwest,East North Central,Industrial,2026,0.818949342330922,0.838274870807477,0.903533827300092,0.829584731260786,,1.02921797129639
2024,ref,Midwest,East North Central,Industrial,2027,0.775933566086433,0.780190445469349,0.870120399636571,0.800193017474408,,1.01912047104054
2024,ref,Midwest,East North Central,Industrial,2028,0.75982614841648,0.728145003622124,0.849042782475338,0.795089899958423,,1.01244353954623
2024,ref,Midwest,East North Central,Industrial,2029,0.760194058882161,0.731726824498175,0.836800241383265,0.801936006402328,,1.01008044423249
2024,ref,Midwest,East North Central,Industrial,2030,0.767582733261149,0.730752925506444,0.827905877453982,0.818930083364075,,1.00941459045813
2024,ref,Midwest,East North Central,Industrial,2031,0.779253003765841,0.737379965845075,0.82344155660044,0.840823430144935,,1.0087437202063
2024,ref,Midwest,East North Central,Industrial,2032,0.788150953323577,0.740617940750576,0.820261594458341,0.868623673981146,,1.00754411323059
2024,ref,Midwest,East North Central,Industrial,2033,0.806131255687559,0.745330308921791,0.822748214487482,0.899674754881606,,1.0069120370711
2024,ref,Midwest,East North Central,Industrial,2034,0.821356440906196,0.747157271289612,0.821549253992832,0.925227779624759,,1.00780262903551
2024,ref,Midwest,East North Central,Industrial,2035,0.835630220054543,0.753288418162046,0.816538181424237,0.940077576675241,,1.00841731473982
2024,ref,Midwest,East North Central,Industrial,2036,0.838637659623502,0.754374024766774,0.814973591299708,0.949095246860082,,1.01159943360625
2024,ref,Midwest,East North Central,Industrial,2037,0.846891900270996,0.759114181817004,0.818899370177572,0.959858978007098,,1.01915692411006
2024,ref,Midwest,East North Central,Industrial,2038,0.86503581795654,0.762323006004385,0.825450742198526,0.980573184317109,,1.03095266920077
2024,ref,Midwest,East North Central,Industrial,2039,0.860242946351737,0.764106794391961,0.834412603727306,0.980683517208469,,1.03982079804799
2024,ref,Midwest,East North Central,Industrial,2040,0.876313089118201,0.766095778806706,0.841891930207059,0.998419516477428,,1.04475801516046
2024,ref,Midwest,East North Central,Industrial,2041,0.887159190002011,0.772121916842276,0.848755822461424,1.01235280595183,,1.04898222361049
2024,ref,Midwest,East North Central,Industrial,2042,0.883698716990654,0.772180880794837,0.848961743037697,1.0182093528864,,1.05200448406198
2024,ref,Midwest,East North Central,Industrial,2043,0.874341820183715,0.776621838113254,0.847413360800695,1.01795770641922,,1.05551200509942
2024,ref,Midwest,East North Central,Industrial,2044,0.865517345195355,0.773401088632096,0.848312411898705,1.01480371653663,,1.05837373827231
2024,ref,Midwest,East North Central,Industrial,2045,0.861152597361869,0.775511019081869,0.847034739469846,1.01802383325831,,1.06092879745671
2024,ref,Midwest,East North Central,Industrial,2046,0.855703293201882,0.783853866272258,0.839878258875088,1.01769122046454,,1.06221034023088
2024,ref,Midwest,East North Central,Industrial,2047,0.848482355888592,0.784624335947009,0.831916885275663,1.01985455740187,,1.06312902446904
2024,ref,Midwest,East North Central,Industrial,2048,0.84020696890162,0.786232888767706,0.829992674711929,1.02547304771572,,1.06400690802389
2024,ref,Midwest,East North Central,Industrial,2049,0.832056488682587,0.788986306597389,0.823779425462126,1.02469009552725,,1.05695875719781
2024,ref,Midwest,East North Central,Industrial,2050,0.828453009070346,0.789093487015527,0.815581873741826,1.02210328647787,,1.05648419843044
2024,ref,Midwest,East North Central,Industrial,2051,0.821640438037462,0.790403392201344,0.80950777745851,1.0232063029812,,1.05505266298034
2024,ref,Midwest,East North Central,Industrial,2052,0.814827867004578,0.791713297387161,0.803433681175195,1.02430931948453,,1.05362112753023
2024,ref,Midwest,East North Central,Industrial,2053,0.808015295971694,0.793023202572978,0.797359584891879,1.02541233598787,,1.05218959208012
2024,ref,Midwest,East North Central,Industrial,2054,0.80120272493881,0.794333107758795,0.791285488608564,1.0265153524912,,1.05075805663001
2024,ref,Midwest,East North Central,Industrial,2055,0.794390153905926,0.795643012944612,0.785211392325248,1.02761836899453,,1.0493265211799
2024,ref,Midwest,East North Central,Industrial,2056,0.787577582873042,0.796952918130429,0.779137296041932,1.02872138549786,,1.04789498572979
2024,ref,Midwest,East North Central,Industrial,2057,0.780765011840158,0.798262823316246,0.773063199758617,1.0298244020012,,1.04646345027969
2024,ref,Midwest,East North Central,Industrial,2058,0.773952440807274,0.799572728502063,0.766989103475301,1.03092741850453,,1.04503191482958
2024,ref,Midwest,East North Central,Industrial,2059,0.76713986977439,0.80088263368788,0.760915007191986,1.03203043500786,,1.04360037937947
